SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22021,1630346,0022101223,"Apr 10, 2022",BOS @ MEM,W,5,1,5,0.2,1,5,0.2,0,0,0.0,0,0,0,0,1,0,0,0,3,3,1,2021-22,Regular Season,1630346,Matt Ryan
22022,1630346,0022200002,"Oct 18, 2022",LAL @ GSW,L,18,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,0,1,0,1,2,3,1,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200016,"Oct 20, 2022",LAL vs. LAC,L,13,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,5,-2,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200064,"Oct 26, 2022",LAL @ DEN,L,9,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,0,0,0,3,6,7,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200095,"Oct 30, 2022",LAL vs. DEN,W,12,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,0,0,0,0,1,6,11,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200117,"Nov 02, 2022",LAL vs. NOP,W,18,4,11,0.364,3,9,0.333,0,0,0.0,1,1,2,1,0,0,1,1,11,-7,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200131,"Nov 04, 2022",LAL vs. UTA,L,10,1,4,0.25,1,3,0.333,0,0,0.0,1,3,4,0,0,0,0,1,3,-3,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200140,"Nov 06, 2022",LAL vs. CLE,L,17,2,6,0.333,2,3,0.667,2,3,0.667,0,2,2,2,1,0,1,3,8,-7,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200157,"Nov 07, 2022",LAL @ UTA,L,18,0,4,0.0,0,3,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,-10,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200170,"Nov 09, 2022",LAL @ LAC,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200198,"Nov 13, 2022",LAL vs. BKN,W,6,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,2,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200247,"Nov 20, 2022",LAL vs. SAS,W,6,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,7,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200324,"Nov 30, 2022",LAL vs. POR,W,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200407,"Dec 12, 2022",MIN @ POR,L,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,0,3,3,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200423,"Dec 14, 2022",MIN @ LAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200435,"Dec 16, 2022",MIN @ OKC,W,7,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200449,"Dec 18, 2022",MIN vs. CHI,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,6,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200456,"Dec 19, 2022",MIN vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200482,"Dec 23, 2022",MIN @ BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200500,"Dec 26, 2022",MIN @ MIA,L,14,2,4,0.5,2,4,0.5,0,0,0.0,0,3,3,1,0,0,0,1,6,-4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200533,"Dec 30, 2022",MIN @ MIL,L,17,3,10,0.3,2,6,0.333,2,2,1.0,2,2,4,0,0,0,1,1,10,7,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200544,"Dec 31, 2022",MIN vs. DET,L,11,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,0,1,1,1,0,2,-2,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200557,"Jan 02, 2023",MIN vs. DEN,W,21,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,0,0,0,1,0,5,5,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200587,"Jan 06, 2023",MIN vs. LAC,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200618,"Jan 11, 2023",MIN @ DET,L,10,2,3,0.667,2,2,1.0,2,2,1.0,0,0,0,0,0,0,0,2,8,-1,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200680,"Jan 19, 2023",MIN vs. TOR,W,6,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,0,0,0,0,3,-3,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200709,"Jan 23, 2023",MIN @ HOU,L,7,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,2,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200724,"Jan 25, 2023",MIN @ NOP,W,9,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,1,3,4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200758,"Jan 30, 2023",MIN vs. SAC,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200790,"Feb 03, 2023",MIN vs. ORL,L,15,3,6,0.5,2,5,0.4,0,0,0.0,0,0,0,0,1,0,0,3,8,5,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200806,"Feb 05, 2023",MIN vs. DEN,W,14,3,6,0.5,2,5,0.4,2,3,0.667,0,0,0,1,0,0,0,3,10,-1,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200820,"Feb 07, 2023",MIN @ DEN,L,22,4,8,0.5,3,7,0.429,0,0,0.0,0,2,2,4,0,0,1,1,11,-4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022200828,"Feb 08, 2023",MIN @ UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022201058,"Mar 18, 2023",MIN @ TOR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,2022-23,Regular Season,1630346,Matt Ryan
22022,1630346,0022201214,"Apr 08, 2023",MIN @ SAS,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-6,1,2022-23,Regular Season,1630346,Matt Ryan
22023,1630346,0022300071,"Oct 25, 2023",NOP @ MEM,W,14,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,1,0,0,0,2,9,20,1,2023-24,Regular Season,1630346,Matt Ryan
22023,1630346,0022300090,"Oct 28, 2023",NOP vs. NYK,W,26,1,8,0.125,1,8,0.125,0,0,0.0,0,3,3,3,1,1,0,3,3,8,1,2023-24,Regular Season,1630346,Matt Ryan
22023,1630346,0022300108,"Oct 30, 2023",NOP vs. GSW,L,27,4,9,0.444,3,7,0.429,1,1,1.0,1,1,2,2,1,0,2,2,12,-17,1,2023-24,Regular Season,1630346,Matt Ryan
22023,1630346,0022300121,"Nov 01, 2023",NOP @ OKC,W,20,2,6,0.333,1,5,0.2,0,0,0.0,0,3,3,0,0,0,1,2,5,-3,1,2023-24,Regular Season,1630346,Matt Ryan
22023,1630346,0022300129,"Nov 02, 2023",NOP vs. DET,W,35,7,10,0.7,6,8,0.75,0,0,0.0,0,2,2,2,0,0,3,0,20,16,1,2023-24,Regular Season,1630346,Matt Ryan
22023,1630346,0022300135,"Nov 04, 2023",NOP vs. ATL,L,17,1,4,0.25,0,3,0.0,2,2,1.0,1,1,2,1,0,0,1,2,4,-5,1,2023-24,Regular Season,1630346,Matt Ryan
