SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,PLAYER_ID,PLAYER_NAME
22021,1630578,0022100205,15-Nov-21,HOU @ MEM,L,18,3,9,0.333,0,2,0,3,5,0.6,3,2,5,1,1,1,0,3,9,-22,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100221,17-Nov-21,HOU @ OKC,L,5,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-5,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100239,20-Nov-21,HOU @ NYK,L,24,4,8,0.5,1,1,1,1,2,0.5,2,4,6,3,0,0,0,3,10,7,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100256,22-Nov-21,HOU @ BOS,L,21,3,6,0.5,0,1,0,2,2,1,1,5,6,7,2,0,2,5,8,9,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100271,24-Nov-21,HOU vs. CHI,W,16,4,7,0.571,2,3,0.667,3,5,0.6,1,3,4,2,1,0,1,3,13,7,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100297,27-Nov-21,HOU vs. CHA,W,12,2,3,0.667,0,1,0,1,2,0.5,2,3,5,4,0,2,4,2,5,-13,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100308,29-Nov-21,HOU vs. OKC,W,17,2,3,0.667,0,0,0,0,0,0,1,4,5,3,1,0,1,2,4,-11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100326,1-Dec-21,HOU @ OKC,W,13,2,4,0.5,0,0,0,1,1,1,0,2,2,4,2,2,0,4,5,-6,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100337,3-Dec-21,HOU vs. ORL,W,19,3,6,0.5,1,3,0.333,6,7,0.857,1,2,3,5,0,1,1,1,13,4,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100352,5-Dec-21,HOU vs. NOP,W,17,3,7,0.429,0,2,0,4,4,1,3,1,4,1,1,1,1,5,10,2,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100372,8-Dec-21,HOU vs. BKN,W,14,2,5,0.4,0,1,0,2,2,1,1,1,2,1,0,0,0,2,6,4,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100386,10-Dec-21,HOU vs. MIL,L,16,6,8,0.75,0,0,0,3,6,0.5,2,3,5,0,1,0,1,4,15,11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100395,11-Dec-21,HOU @ MEM,L,23,5,8,0.625,0,0,0,5,5,1,2,4,6,6,1,3,3,4,15,3,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100407,13-Dec-21,HOU @ ATL,W,25,4,10,0.4,0,2,0,3,4,0.75,3,3,6,4,1,2,1,5,11,15,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100417,15-Dec-21,HOU @ CLE,L,28,7,14,0.5,0,2,0,5,6,0.833,4,7,11,5,2,1,2,1,19,-12,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100431,16-Dec-21,HOU vs. NYK,L,15,0,3,0,0,2,0,1,2,0.5,0,2,2,1,0,2,4,3,1,-23,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100441,18-Dec-21,HOU @ DET,W,22,3,8,0.375,0,2,0,3,3,1,4,1,5,4,0,2,1,4,9,13,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100459,20-Dec-21,HOU @ CHI,L,19,3,5,0.6,1,1,1,1,2,0.5,2,3,5,2,1,0,5,3,8,-10,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100473,22-Dec-21,HOU @ MIL,L,24,4,6,0.667,0,0,0,2,4,0.5,3,5,8,4,0,0,4,2,10,-23,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100476,23-Dec-21,HOU @ IND,L,20,5,10,0.5,0,1,0,0,0,0,4,4,8,3,1,2,1,3,10,-16,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100501,27-Dec-21,HOU @ CHA,L,21,2,5,0.4,0,0,0,1,2,0.5,3,3,6,3,0,2,4,5,5,-12,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100511,28-Dec-21,HOU vs. LAL,L,15,5,8,0.625,0,0,0,0,1,0,1,1,2,0,0,1,1,4,10,2,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100532,31-Dec-21,HOU vs. MIA,L,7,1,1,1,1,1,1,3,4,0.75,0,1,1,1,0,1,1,2,6,-11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100640,14-Jan-22,HOU @ SAC,L,14,4,6,0.667,0,2,0,1,2,0.5,2,2,4,2,0,1,2,2,9,-10,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100651,16-Jan-22,HOU @ SAC,W,15,2,4,0.5,0,1,0,2,3,0.667,0,0,0,2,0,1,3,0,6,3,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100677,19-Jan-22,HOU @ UTA,W,16,2,6,0.333,1,1,1,2,2,1,1,1,2,2,0,1,2,2,7,2,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100694,21-Jan-22,HOU @ GSW,L,14,2,7,0.286,0,2,0,1,2,0.5,2,4,6,2,0,0,2,0,5,1,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100719,25-Jan-22,HOU vs. SAS,L,24,5,13,0.385,0,2,0,4,6,0.667,3,2,5,1,1,3,3,1,14,-11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100739,28-Jan-22,HOU vs. POR,L,11,1,2,0.5,0,0,0,2,2,1,1,2,3,0,1,0,1,2,4,-11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100764,31-Jan-22,HOU vs. GSW,L,12,0,2,0,0,0,0,2,4,0.5,1,3,4,1,0,0,3,2,2,0,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100777,2-Feb-22,HOU vs. CLE,W,25,2,4,0.5,0,0,0,5,6,0.833,2,6,8,3,0,1,4,3,9,20,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100792,4-Feb-22,HOU @ SAS,L,29,7,15,0.467,1,4,0.25,3,3,1,2,0,2,1,2,3,2,4,18,-16,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100808,6-Feb-22,HOU vs. NOP,L,25,2,6,0.333,1,5,0.2,0,0,0,2,4,6,4,1,2,0,5,5,-9,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100819,8-Feb-22,HOU @ NOP,L,28,5,10,0.5,0,2,0,1,2,0.5,2,7,9,2,0,2,4,4,11,-9,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100834,10-Feb-22,HOU vs. TOR,L,21,0,3,0,0,0,0,0,2,0,2,2,4,4,0,1,2,3,0,-22,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100865,14-Feb-22,HOU @ UTA,L,16,3,6,0.5,0,2,0,3,5,0.6,1,2,3,2,1,0,2,3,9,-17,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100882,16-Feb-22,HOU @ PHX,L,28,7,11,0.636,3,4,0.75,2,2,1,2,12,14,3,2,1,1,4,19,11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100888,17-Feb-22,HOU @ LAC,L,14,2,5,0.4,0,1,0,0,0,0,1,2,3,4,0,1,3,1,4,-16,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100898,25-Feb-22,HOU @ ORL,L,18,2,5,0.4,0,1,0,2,2,1,2,4,6,4,1,2,4,2,6,-7,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100916,27-Feb-22,HOU vs. LAC,L,16,5,8,0.625,1,3,0.333,4,6,0.667,1,2,3,0,0,0,2,2,15,-4,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100929,1-Mar-22,HOU vs. LAC,L,22,6,15,0.4,1,3,0.333,0,0,0,3,6,9,1,2,2,1,2,13,0,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100935,2-Mar-22,HOU vs. UTA,L,18,0,6,0,0,4,0,5,6,0.833,1,3,4,1,2,0,1,6,5,-2,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100952,4-Mar-22,HOU @ DEN,L,22,5,10,0.5,0,3,0,1,4,0.25,2,8,10,1,1,1,1,2,11,-14,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100964,6-Mar-22,HOU vs. MEM,W,22,2,4,0.5,0,1,0,2,4,0.5,1,0,1,4,0,2,0,2,6,2,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100970,7-Mar-22,HOU @ MIA,L,30,5,11,0.455,0,1,0,3,6,0.5,3,5,8,3,0,1,2,4,13,-15,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100985,9-Mar-22,HOU vs. LAL,W,40,9,20,0.45,1,3,0.333,2,2,1,5,9,14,2,2,2,3,4,21,6,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022100999,11-Mar-22,HOU vs. DAL,L,20,3,9,0.333,0,2,0,0,0,0,1,5,6,1,1,0,2,5,6,-8,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101017,13-Mar-22,HOU @ NOP,L,15,4,6,0.667,1,1,1,0,0,0,1,3,4,1,0,0,1,6,9,-4,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101038,16-Mar-22,HOU vs. PHX,L,26,2,5,0.4,0,0,0,1,2,0.5,3,0,3,3,3,0,0,3,5,-6,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101053,18-Mar-22,HOU vs. IND,L,21,4,9,0.444,0,3,0,7,8,0.875,2,2,4,0,0,3,2,2,15,1,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101063,20-Mar-22,HOU vs. MEM,L,23,5,7,0.714,0,2,0,2,3,0.667,2,7,9,3,1,0,2,3,12,-7,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101077,21-Mar-22,HOU vs. WAS,W,25,2,7,0.286,1,2,0.5,2,2,1,2,5,7,3,1,2,3,1,7,11,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101092,23-Mar-22,HOU @ DAL,L,22,6,12,0.5,1,3,0.333,1,2,0.5,4,7,11,2,2,0,0,3,14,-18,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101105,25-Mar-22,HOU @ POR,W,21,1,3,0.333,0,0,0,2,3,0.667,2,4,6,5,2,0,6,5,4,-5,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101114,26-Mar-22,HOU @ POR,W,26,10,16,0.625,2,4,0.5,5,8,0.625,2,5,7,3,0,1,1,1,27,13,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101128,28-Mar-22,HOU vs. SAS,L,29,3,10,0.3,2,5,0.4,4,4,1,3,4,7,3,0,2,4,3,12,-5,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101173,3-Apr-22,HOU vs. MIN,L,33,5,7,0.714,0,1,0,4,4,1,6,9,15,4,0,1,5,4,14,-6,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101180,5-Apr-22,HOU @ BKN,L,36,5,11,0.455,0,2,0,4,4,1,7,4,11,5,0,1,1,2,14,-12,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101206,8-Apr-22,HOU @ TOR,L,33,7,12,0.583,0,2,0,3,3,1,0,2,2,3,1,0,1,4,17,-1,1,2021-22,1630578,Alperen Sengun
22021,1630578,0022101221,10-Apr-22,HOU vs. ATL,L,35,4,12,0.333,1,6,0.167,0,0,0,1,5,6,8,0,1,1,4,9,-17,1,2021-22,1630578,Alperen Sengun
22022,1630578,0022200005,19-Oct-22,HOU @ ATL,L,22,5,9,0.556,1,2,0.5,4,4,1,4,5,9,0,0,0,6,3,15,-6,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200024,21-Oct-22,HOU vs. MEM,L,27,9,13,0.692,1,2,0.5,4,10,0.4,5,7,12,1,1,2,1,3,23,13,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200033,22-Oct-22,HOU @ MIL,L,23,4,9,0.444,0,3,0,1,2,0.5,3,6,9,2,1,1,1,2,9,-8,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200080,28-Oct-22,HOU @ POR,L,25,6,12,0.5,1,1,1,1,1,1,6,5,11,1,0,3,1,4,14,-8,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200094,30-Oct-22,HOU @ PHX,L,29,6,10,0.6,0,2,0,4,4,1,3,6,9,2,1,0,1,3,16,-1,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200102,31-Oct-22,HOU @ LAC,L,30,4,8,0.5,0,0,0,6,6,1,2,7,9,3,0,1,2,3,14,-8,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200112,2-Nov-22,HOU vs. LAC,L,33,8,13,0.615,0,1,0,10,11,0.909,3,10,13,2,1,0,0,6,26,-13,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200137,5-Nov-22,HOU @ MIN,L,20,8,9,0.889,0,0,0,1,3,0.333,5,2,7,5,0,0,2,3,17,0,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200145,7-Nov-22,HOU @ ORL,W,29,6,14,0.429,0,1,0,8,10,0.8,7,3,10,4,2,1,3,2,20,6,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200165,9-Nov-22,HOU @ TOR,L,30,5,8,0.625,0,0,0,7,7,1,3,5,8,1,1,3,3,2,17,-13,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200191,12-Nov-22,HOU @ NOP,L,19,3,6,0.5,0,1,0,0,0,0,0,3,3,1,1,0,1,6,6,-5,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200203,14-Nov-22,HOU vs. LAC,L,30,6,11,0.545,0,2,0,4,6,0.667,1,3,4,1,0,0,4,5,16,-11,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200218,16-Nov-22,HOU @ DAL,W,26,5,10,0.5,0,0,0,4,5,0.8,4,3,7,1,0,5,4,2,14,-7,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200228,18-Nov-22,HOU vs. IND,L,28,4,13,0.308,1,1,1,2,2,1,3,6,9,4,1,0,1,4,11,4,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200245,20-Nov-22,HOU vs. GSW,L,23,1,3,0.333,0,0,0,2,2,1,1,6,7,3,1,0,3,3,4,-1,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200287,26-Nov-22,HOU vs. OKC,W,35,10,17,0.588,0,1,0,1,1,1,6,13,19,7,3,2,3,6,21,17,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200305,28-Nov-22,HOU @ DEN,L,23,7,14,0.5,0,2,0,4,5,0.8,3,4,7,3,0,0,4,4,18,2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200320,30-Nov-22,HOU @ DEN,L,29,8,12,0.667,0,2,0,2,2,1,3,8,11,1,0,0,2,3,18,-4,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200334,2-Dec-22,HOU @ PHX,W,24,5,7,0.714,0,0,0,3,5,0.6,3,1,4,2,2,1,2,2,13,-19,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200342,3-Dec-22,HOU @ GSW,L,20,6,9,0.667,0,0,0,0,0,0,1,3,4,1,0,1,1,2,12,-24,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200356,5-Dec-22,HOU vs. PHI,W,34,4,9,0.444,0,0,0,0,0,0,5,3,8,1,1,0,4,6,8,8,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200375,8-Dec-22,HOU @ SAS,L,29,8,17,0.471,0,0,0,0,0,0,7,4,11,2,0,0,3,3,16,-12,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200401,11-Dec-22,HOU vs. MIL,W,27,4,10,0.4,0,0,0,0,0,0,2,6,8,3,1,1,1,2,8,2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200411,13-Dec-22,HOU vs. PHX,W,29,4,10,0.4,0,0,0,2,2,1,6,10,16,2,0,1,3,1,10,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200424,15-Dec-22,HOU vs. MIA,L,24,6,10,0.6,0,0,0,0,0,0,3,2,5,2,0,1,1,5,12,-4,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200441,17-Dec-22,HOU vs. POR,L,21,4,11,0.364,0,1,0,2,2,1,4,4,8,0,0,3,1,1,10,-12,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200455,19-Dec-22,HOU vs. SAS,L,24,8,10,0.8,0,0,0,6,8,0.75,1,3,4,3,1,1,0,3,22,-16,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200472,21-Dec-22,HOU vs. ORL,L,32,5,8,0.625,0,1,0,3,6,0.5,1,11,12,6,0,0,2,3,13,0,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200487,23-Dec-22,HOU vs. DAL,L,27,6,9,0.667,0,0,0,7,8,0.875,2,6,8,7,1,0,0,3,19,12,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200501,26-Dec-22,HOU @ CHI,W,32,10,12,0.833,1,1,1,4,4,1,1,10,11,6,1,2,4,3,25,24,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200507,27-Dec-22,HOU @ BOS,L,22,0,3,0,0,0,0,0,0,0,4,5,9,2,1,0,1,2,0,-10,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200528,29-Dec-22,HOU @ DAL,L,17,3,7,0.429,0,1,0,5,6,0.833,3,3,6,1,0,0,1,5,11,-14,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200556,2-Jan-23,HOU vs. DAL,L,26,5,7,0.714,0,0,0,6,8,0.75,1,5,6,5,0,1,2,5,16,4,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200572,4-Jan-23,HOU @ NOP,L,22,5,11,0.455,0,0,0,3,3,1,3,1,4,5,2,1,1,3,13,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200578,5-Jan-23,HOU vs. UTA,L,32,7,14,0.5,0,0,0,6,8,0.75,8,6,14,3,1,1,3,5,20,-2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200601,8-Jan-23,HOU vs. MIN,L,35,8,15,0.533,0,0,0,2,4,0.5,3,5,8,2,0,1,5,5,18,-11,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200625,11-Jan-23,HOU @ SAC,L,28,5,9,0.556,0,0,0,0,1,0,2,8,10,10,1,0,2,4,10,-10,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200640,13-Jan-23,HOU @ SAC,L,28,6,9,0.667,0,0,0,2,4,0.5,2,4,6,7,4,0,4,3,14,-2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200649,15-Jan-23,HOU @ LAC,L,30,7,12,0.583,1,1,1,0,0,0,4,4,8,6,1,1,6,2,15,-6,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200664,16-Jan-23,HOU @ LAL,L,37,14,17,0.824,2,2,1,3,5,0.6,4,11,15,6,0,4,2,5,33,-6,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200671,18-Jan-23,HOU vs. CHA,L,39,10,16,0.625,0,1,0,4,4,1,5,7,12,6,2,1,3,4,24,2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200696,21-Jan-23,HOU @ MIN,L,37,7,9,0.778,1,1,1,4,10,0.4,2,14,16,7,1,3,4,2,19,-5,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200709,23-Jan-23,HOU vs. MIN,W,35,8,12,0.667,1,2,0.5,4,8,0.5,1,6,7,7,0,0,5,3,21,8,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200722,25-Jan-23,HOU vs. WAS,L,37,10,16,0.625,0,0,0,1,1,1,6,5,11,10,3,2,3,1,21,3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200733,26-Jan-23,HOU vs. CLE,L,30,6,10,0.6,0,0,0,2,3,0.667,1,6,7,7,2,2,4,4,14,-11,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200773,1-Feb-23,HOU vs. OKC,W,33,4,10,0.4,0,0,0,2,4,0.5,5,7,12,4,0,3,3,4,10,15,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200789,3-Feb-23,HOU vs. TOR,L,33,6,10,0.6,0,0,0,9,12,0.75,2,2,4,4,2,0,2,5,21,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200799,4-Feb-23,HOU @ OKC,L,15,5,8,0.625,0,0,0,0,0,0,1,3,4,1,1,1,3,4,10,-24,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200812,6-Feb-23,HOU vs. SAC,L,36,4,10,0.4,1,2,0.5,6,6,1,0,7,7,7,0,0,2,2,15,-9,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200827,8-Feb-23,HOU vs. SAC,L,35,7,11,0.636,1,2,0.5,3,4,0.75,3,6,9,11,1,1,4,5,18,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200840,10-Feb-23,HOU @ MIA,L,31,3,9,0.333,0,0,0,6,6,1,2,6,8,3,1,0,4,2,12,-2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200860,13-Feb-23,HOU @ PHI,L,33,5,9,0.556,0,1,0,2,2,1,2,6,8,1,2,0,2,3,12,-5,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200880,15-Feb-23,HOU @ OKC,L,22,4,12,0.333,0,1,0,0,0,0,5,5,10,2,0,0,3,4,8,-20,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200901,24-Feb-23,HOU @ GSW,L,24,2,10,0.2,1,1,1,0,0,0,3,6,9,8,0,0,2,2,5,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200917,26-Feb-23,HOU @ POR,L,25,8,16,0.5,0,0,0,1,2,0.5,8,2,10,5,0,0,2,4,17,-14,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200926,28-Feb-23,HOU vs. DEN,L,29,3,9,0.333,0,2,0,1,3,0.333,0,2,2,8,0,2,2,4,7,-36,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200938,1-Mar-23,HOU vs. MEM,L,31,5,6,0.833,0,1,0,1,4,0.25,3,5,8,5,1,0,4,2,11,-7,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200959,4-Mar-23,HOU @ SAS,W,28,6,9,0.667,1,2,0.5,3,4,0.75,5,5,10,4,1,0,4,4,16,10,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200967,5-Mar-23,HOU vs. SAS,W,27,6,9,0.667,0,0,0,3,4,0.75,3,11,14,3,3,1,1,2,15,22,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200981,7-Mar-23,HOU vs. BKN,L,34,6,12,0.5,0,0,0,4,5,0.8,4,8,12,2,0,0,4,3,16,0,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022200993,9-Mar-23,HOU @ IND,L,26,7,11,0.636,0,0,0,0,2,0,3,5,8,3,0,2,3,4,14,-11,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201009,11-Mar-23,HOU vs. CHI,L,33,4,9,0.444,0,0,0,2,2,1,2,3,5,5,3,1,2,1,10,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201038,15-Mar-23,HOU vs. LAL,W,31,6,10,0.6,0,0,0,1,2,0.5,2,7,9,6,1,2,2,4,13,-3,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201051,17-Mar-23,HOU vs. NOP,W,36,8,17,0.471,1,1,1,0,0,0,2,9,11,1,2,0,2,5,17,2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201067,19-Mar-23,HOU vs. NOP,L,31,3,8,0.375,0,2,0,3,4,0.75,4,3,7,6,1,1,0,6,9,-2,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201088,22-Mar-23,HOU @ MEM,L,32,11,15,0.733,0,2,0,3,6,0.5,4,4,8,4,2,0,3,6,25,5,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201100,24-Mar-23,HOU @ MEM,L,25,3,6,0.5,0,1,0,1,3,0.333,1,4,5,2,1,0,2,3,7,-18,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201117,26-Mar-23,HOU @ CLE,L,33,6,12,0.5,0,0,0,2,4,0.5,2,6,8,4,0,1,3,4,14,-12,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201124,27-Mar-23,HOU @ NYK,L,28,5,9,0.556,1,1,1,0,1,0,1,4,5,1,0,1,5,2,11,-24,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201137,29-Mar-23,HOU @ BKN,L,33,10,16,0.625,0,0,0,1,3,0.333,8,4,12,2,1,1,2,3,21,-15,1,2022-23,1630578,Alperen Sengun
22022,1630578,0022201155,31-Mar-23,HOU vs. DET,W,35,5,7,0.714,0,0,0,5,6,0.833,3,10,13,7,0,0,4,5,15,13,1,2022-23,1630578,Alperen Sengun
