SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,PLAYER_ID,PLAYER_NAME
22020,1628973,0022000004,"Dec 23, 2020",DAL @ PHX,L,18,5,8,0.625,0,2,0.0,2,2,1.0,0,2,2,4,0,0,3,2,12,3,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000008,"Dec 25, 2020",DAL @ LAL,L,14,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,1,0,0,3,2,4,-9,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000031,"Dec 27, 2020",DAL @ LAC,W,13,4,6,0.667,1,3,0.333,2,2,1.0,0,2,2,3,0,0,0,0,11,20,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000059,"Dec 30, 2020",DAL vs. CHA,L,20,5,13,0.385,2,5,0.4,4,6,0.667,0,4,4,4,1,0,1,0,16,4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000071,"Jan 01, 2021",DAL vs. MIA,W,12,1,5,0.2,0,0,0.0,0,0,0.0,0,3,3,2,2,0,1,1,2,-2,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000090,"Jan 03, 2021",DAL @ CHI,L,38,11,17,0.647,3,7,0.429,6,6,1.0,0,5,5,7,1,0,4,0,31,4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000098,"Jan 04, 2021",DAL @ HOU,W,19,2,6,0.333,0,1,0.0,2,2,1.0,0,0,0,4,0,0,0,1,6,-4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000120,"Jan 07, 2021",DAL @ DEN,W,19,2,5,0.4,1,3,0.333,2,2,1.0,0,2,2,3,0,0,2,3,7,8,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000210,"Jan 18, 2021",DAL @ TOR,L,27,4,10,0.4,3,4,0.75,2,2,1.0,0,2,2,2,1,0,3,3,13,-3,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000217,"Jan 20, 2021",DAL @ IND,W,34,8,13,0.615,0,2,0.0,3,3,1.0,0,3,3,4,0,0,1,2,19,10,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000237,"Jan 22, 2021",DAL @ SAS,W,31,6,11,0.545,3,5,0.6,1,1,1.0,0,4,4,6,0,0,1,1,16,12,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000247,"Jan 23, 2021",DAL vs. HOU,L,33,2,4,0.5,0,0,0.0,5,6,0.833,1,2,3,3,1,0,2,2,9,-9,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000265,"Jan 25, 2021",DAL vs. DEN,L,29,4,4,1.0,2,2,1.0,2,2,1.0,0,1,1,3,0,0,1,2,12,-16,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000282,"Jan 27, 2021",DAL @ UTA,L,22,3,7,0.429,0,1,0.0,0,0,0.0,0,5,5,5,0,0,1,1,6,-15,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000297,"Jan 29, 2021",DAL @ UTA,L,26,4,7,0.571,2,4,0.5,3,4,0.75,0,2,2,2,0,0,0,2,13,-11,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000303,"Jan 30, 2021",DAL vs. PHX,L,26,3,8,0.375,1,3,0.333,0,0,0.0,1,1,2,3,0,0,1,2,7,-17,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000319,"Feb 01, 2021",DAL vs. PHX,L,21,4,9,0.444,0,3,0.0,3,3,1.0,0,4,4,1,1,0,0,1,11,-8,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000330,"Feb 03, 2021",DAL @ ATL,W,24,5,8,0.625,0,0,0.0,2,2,1.0,1,3,4,4,1,0,1,2,12,7,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000339,"Feb 04, 2021",DAL vs. GSW,L,22,6,9,0.667,3,5,0.6,3,4,0.75,2,1,3,4,0,0,1,1,18,0,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000360,"Feb 06, 2021",DAL vs. GSW,W,23,3,6,0.5,1,2,0.5,0,0,0.0,0,8,8,2,0,0,0,2,7,-14,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000370,"Feb 08, 2021",DAL vs. MIN,W,19,1,4,0.25,0,2,0.0,1,1,1.0,0,3,3,6,1,0,1,2,3,16,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000384,"Feb 10, 2021",DAL vs. ATL,W,30,9,18,0.5,2,6,0.333,1,1,1.0,0,4,4,5,0,0,1,2,21,7,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000399,"Feb 12, 2021",DAL vs. NOP,W,22,4,5,0.8,2,2,1.0,3,4,0.75,0,6,6,7,0,0,0,1,13,0,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000411,"Feb 14, 2021",DAL vs. POR,L,34,5,12,0.417,0,5,0.0,1,1,1.0,0,2,2,2,0,0,1,1,11,14,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000476,"Feb 22, 2021",DAL vs. MEM,W,28,7,11,0.636,2,5,0.4,3,4,0.75,0,7,7,3,1,0,2,1,19,6,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000485,"Feb 23, 2021",DAL vs. BOS,W,30,6,11,0.545,5,7,0.714,5,5,1.0,0,2,2,2,0,0,2,2,22,6,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000498,"Feb 25, 2021",DAL @ PHI,L,23,3,5,0.6,2,3,0.667,3,4,0.75,0,5,5,1,1,0,2,2,11,-12,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000519,"Feb 27, 2021",DAL @ BKN,W,27,6,11,0.545,1,4,0.25,1,2,0.5,0,3,3,1,2,0,0,2,14,6,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000529,"Mar 01, 2021",DAL @ ORL,W,29,9,13,0.692,3,6,0.5,3,5,0.6,1,5,6,3,1,0,1,1,24,-10,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000549,"Mar 03, 2021",DAL vs. OKC,W,33,5,11,0.455,0,4,0.0,1,1,1.0,0,6,6,4,2,0,2,1,11,2,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000567,"Mar 10, 2021",DAL vs. SAS,W,20,3,4,0.75,1,2,0.5,1,2,0.5,0,2,2,3,1,0,2,1,8,2,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000575,"Mar 11, 2021",DAL @ OKC,L,36,9,15,0.6,2,4,0.5,6,10,0.6,0,4,4,3,1,0,1,2,26,-1,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000592,"Mar 13, 2021",DAL @ DEN,W,25,4,11,0.364,1,5,0.2,3,3,1.0,1,3,4,4,0,0,0,2,12,7,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000605,"Mar 15, 2021",DAL vs. LAC,L,24,3,4,0.75,2,2,1.0,0,0,0.0,0,2,2,3,0,0,1,2,8,-3,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000625,"Mar 17, 2021",DAL vs. LAC,W,16,2,5,0.4,1,2,0.5,0,0,0.0,1,2,3,2,1,0,5,2,5,-11,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000639,"Mar 19, 2021",DAL @ POR,L,15,3,4,0.75,1,2,0.5,2,2,1.0,0,1,1,2,0,0,1,0,9,0,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000652,"Mar 21, 2021",DAL @ POR,W,19,2,7,0.286,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,1,4,25,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000673,"Mar 24, 2021",DAL @ MIN,W,30,7,12,0.583,0,2,0.0,2,3,0.667,3,8,11,5,1,0,2,5,16,17,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000690,"Mar 26, 2021",DAL vs. IND,L,34,5,13,0.385,0,2,0.0,0,2,0.0,0,4,4,2,0,0,3,2,10,-4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000698,"Mar 27, 2021",DAL @ NOP,L,39,10,15,0.667,1,2,0.5,3,5,0.6,1,1,2,4,0,0,1,3,24,1,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000713,"Mar 29, 2021",DAL @ OKC,W,19,4,9,0.444,1,3,0.333,0,0,0.0,0,2,2,7,2,0,1,2,9,28,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000723,"Mar 31, 2021",DAL @ BOS,W,33,8,10,0.8,1,1,1.0,4,4,1.0,0,5,5,3,1,0,1,1,21,-1,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000739,"Apr 02, 2021",DAL @ NYK,W,25,6,9,0.667,1,2,0.5,2,2,1.0,1,6,7,5,0,0,1,0,15,34,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000747,"Apr 03, 2021",DAL @ WAS,W,30,6,12,0.5,1,4,0.25,6,6,1.0,0,0,0,3,2,0,2,6,19,17,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000764,"Apr 05, 2021",DAL vs. UTA,W,30,8,15,0.533,4,7,0.571,0,2,0.0,2,2,4,3,0,0,0,2,20,8,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000456,"Apr 07, 2021",DAL @ HOU,L,30,5,7,0.714,1,2,0.5,3,5,0.6,1,2,3,3,0,0,0,2,14,3,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000786,"Apr 08, 2021",DAL vs. MIL,W,22,1,8,0.125,0,2,0.0,0,0,0.0,0,2,2,3,0,0,2,2,2,-9,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000810,"Apr 11, 2021",DAL vs. SAS,L,30,4,15,0.267,3,7,0.429,0,0,0.0,2,2,4,5,0,0,0,3,11,13,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000818,"Apr 12, 2021",DAL vs. PHI,L,31,7,14,0.5,0,3,0.0,1,2,0.5,0,6,6,2,1,0,1,1,15,-6,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000837,"Apr 14, 2021",DAL @ MEM,W,28,4,5,0.8,0,0,0.0,0,0,0.0,1,7,8,9,0,0,1,1,8,-1,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000854,"Apr 16, 2021",DAL vs. NYK,L,17,3,9,0.333,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,0,6,-20,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000866,"Apr 18, 2021",DAL vs. SAC,L,31,8,10,0.8,2,3,0.667,2,4,0.5,1,3,4,4,1,0,3,3,20,-4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000442,"Apr 21, 2021",DAL vs. DET,W,29,8,12,0.667,1,2,0.5,3,3,1.0,1,2,3,5,0,0,0,0,20,10,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000897,"Apr 22, 2021",DAL vs. LAL,W,21,3,7,0.429,0,1,0.0,1,2,0.5,1,3,4,5,1,0,1,2,7,12,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000908,"Apr 24, 2021",DAL vs. LAL,W,23,1,7,0.143,0,0,0.0,3,3,1.0,1,4,5,3,1,0,1,2,5,0,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000926,"Apr 26, 2021",DAL @ SAC,L,18,3,9,0.333,0,2,0.0,1,1,1.0,1,0,1,3,0,0,0,0,7,5,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000932,"Apr 27, 2021",DAL @ GSW,W,18,5,9,0.556,2,4,0.5,0,0,0.0,0,4,4,3,0,0,1,0,12,16,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000943,"Apr 29, 2021",DAL @ DET,W,33,5,15,0.333,1,4,0.25,2,2,1.0,0,6,6,4,0,0,1,0,13,15,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000964,"May 01, 2021",DAL vs. WAS,W,15,2,5,0.4,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,3,4,-9,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000970,"May 02, 2021",DAL vs. SAC,L,26,8,12,0.667,1,3,0.333,0,0,0.0,1,1,2,3,1,0,1,1,17,-13,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000986,"May 04, 2021",DAL @ MIA,W,18,7,12,0.583,2,5,0.4,3,3,1.0,0,1,1,2,0,0,1,1,19,-8,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000998,"May 06, 2021",DAL vs. BKN,W,26,6,10,0.6,1,2,0.5,2,2,1.0,0,2,2,2,1,0,1,4,15,-3,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022001007,"May 07, 2021",DAL vs. CLE,W,27,3,11,0.273,0,1,0.0,2,2,1.0,0,4,4,6,0,0,1,2,8,15,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022001021,"May 09, 2021",DAL @ CLE,W,19,5,5,1.0,3,3,1.0,0,0,0.0,0,1,1,7,2,0,1,1,13,26,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022001037,"May 11, 2021",DAL @ MEM,L,25,6,11,0.545,3,6,0.5,0,0,0.0,0,3,3,3,1,0,0,0,15,-13,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022000154,"May 12, 2021",DAL vs. NOP,W,18,1,4,0.25,0,1,0.0,3,5,0.6,0,3,3,6,0,0,0,3,5,13,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022001057,"May 14, 2021",DAL vs. TOR,W,25,8,11,0.727,3,4,0.75,0,0,0.0,0,5,5,4,0,1,2,0,19,4,1,2020-21,1628973,Jalen Brunson
22020,1628973,0022001071,"May 16, 2021",DAL @ MIN,L,27,6,12,0.5,2,4,0.5,1,1,1.0,0,0,0,3,1,0,2,2,15,0,1,2020-21,1628973,Jalen Brunson
22021,1628973,0022100014,"Oct 21, 2021",DAL @ ATL,L,26,7,13,0.538,3,5,0.6,0,0,0.0,0,3,3,3,0,0,0,2,17,-8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100029,"Oct 23, 2021",DAL @ TOR,W,23,2,9,0.222,1,2,0.5,0,0,0.0,2,4,6,4,1,0,1,3,5,7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100052,"Oct 26, 2021",DAL vs. HOU,W,28,4,8,0.5,1,4,0.25,2,2,1.0,1,3,4,11,1,0,2,3,11,7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100069,"Oct 28, 2021",DAL vs. SAS,W,30,8,15,0.533,3,6,0.5,0,2,0.0,1,6,7,5,0,0,0,2,19,21,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100075,"Oct 29, 2021",DAL @ DEN,L,19,2,8,0.25,0,3,0.0,0,0,0.0,0,3,3,3,0,0,1,1,4,-7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100089,"Oct 31, 2021",DAL vs. SAC,W,27,3,10,0.3,0,0,0.0,2,2,1.0,0,2,2,2,1,1,2,0,8,0,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100104,"Nov 02, 2021",DAL vs. MIA,L,31,10,13,0.769,2,2,1.0,3,5,0.6,1,6,7,3,0,0,3,1,25,-3,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100116,"Nov 03, 2021",DAL @ SAS,W,36,9,17,0.529,1,4,0.25,12,15,0.8,1,9,10,3,2,0,2,2,31,13,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100136,"Nov 06, 2021",DAL vs. BOS,W,35,6,12,0.5,1,6,0.167,0,0,0.0,0,5,5,5,1,0,2,4,13,1,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100150,"Nov 08, 2021",DAL vs. NOP,W,31,7,12,0.583,0,2,0.0,3,3,1.0,0,4,4,6,1,0,2,1,17,26,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100163,"Nov 10, 2021",DAL @ CHI,L,29,4,8,0.5,0,1,0.0,4,5,0.8,0,4,4,7,1,0,1,1,12,-5,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100181,"Nov 12, 2021",DAL @ SAS,W,27,6,13,0.462,2,5,0.4,3,3,1.0,0,0,0,3,0,0,0,2,17,20,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100204,"Nov 15, 2021",DAL vs. DEN,W,36,8,12,0.667,1,4,0.25,0,0,0.0,0,2,2,6,1,0,1,2,17,10,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100222,"Nov 17, 2021",DAL @ PHX,L,37,8,18,0.444,2,4,0.5,0,0,0.0,1,8,9,9,0,0,3,1,18,0,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100237,"Nov 19, 2021",DAL @ PHX,L,35,7,19,0.368,1,4,0.25,3,4,0.75,0,4,4,10,1,0,2,2,18,-12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100248,"Nov 21, 2021",DAL @ LAC,L,35,7,13,0.538,1,4,0.25,5,5,1.0,0,4,4,8,3,0,3,4,20,3,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100266,"Nov 23, 2021",DAL @ LAC,W,11,2,3,0.667,0,0,0.0,0,0,0.0,1,0,1,2,2,0,2,0,4,-2,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100310,"Nov 29, 2021",DAL vs. CLE,L,22,2,7,0.286,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,2,5,-33,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100325,"Dec 01, 2021",DAL @ NOP,W,24,7,9,0.778,3,4,0.75,0,0,0.0,0,0,0,3,0,0,1,1,17,12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100338,"Dec 03, 2021",DAL vs. NOP,L,32,7,11,0.636,0,1,0.0,2,2,1.0,1,2,3,3,1,0,1,3,16,-13,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100345,"Dec 04, 2021",DAL vs. MEM,L,37,7,21,0.333,0,2,0.0,1,2,0.5,3,0,3,8,1,0,3,4,15,-6,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100363,"Dec 07, 2021",DAL vs. BKN,L,24,4,8,0.5,1,3,0.333,1,1,1.0,0,1,1,3,0,0,0,0,10,-12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100373,"Dec 08, 2021",DAL @ MEM,W,34,3,8,0.375,0,2,0.0,4,7,0.571,2,3,5,7,1,0,0,1,10,8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100383,"Dec 10, 2021",DAL @ IND,L,31,7,12,0.583,0,1,0.0,0,0,0.0,2,4,6,1,2,0,2,1,14,-14,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100400,"Dec 12, 2021",DAL @ OKC,W,31,6,14,0.429,1,4,0.25,5,6,0.833,1,8,9,3,0,0,2,1,18,22,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100410,"Dec 13, 2021",DAL vs. CHA,W,25,4,7,0.571,0,1,0.0,5,5,1.0,0,2,2,8,1,0,1,3,13,0,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100420,"Dec 15, 2021",DAL vs. LAL,L,38,11,18,0.611,2,4,0.5,1,3,0.333,0,3,3,9,0,0,2,3,25,-8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100455,"Dec 19, 2021",DAL @ MIN,L,39,6,13,0.462,2,5,0.4,4,4,1.0,0,2,2,11,0,0,5,5,18,-7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100468,"Dec 21, 2021",DAL vs. MIN,W,40,10,18,0.556,3,8,0.375,5,8,0.625,0,2,2,6,3,1,2,3,28,9,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100481,"Dec 23, 2021",DAL vs. MIL,L,39,7,15,0.467,2,5,0.4,3,3,1.0,1,3,4,8,0,0,2,1,19,-8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100492,"Dec 25, 2021",DAL @ UTA,L,36,10,25,0.4,2,5,0.4,5,8,0.625,2,0,2,6,2,0,1,5,27,4,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100506,"Dec 27, 2021",DAL @ POR,W,29,6,12,0.5,0,4,0.0,2,2,1.0,0,4,4,9,1,0,1,0,14,14,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100524,"Dec 29, 2021",DAL @ SAC,L,36,11,19,0.579,2,2,1.0,1,1,1.0,0,2,2,6,1,0,2,3,25,-2,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100531,"Dec 31, 2021",DAL @ SAC,W,35,11,19,0.579,1,2,0.5,0,0,0.0,1,4,5,8,0,0,3,0,23,18,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100550,"Jan 02, 2022",DAL @ OKC,W,29,6,12,0.5,0,1,0.0,0,0,0.0,0,1,1,7,1,0,2,1,12,0,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100558,"Jan 03, 2022",DAL vs. DEN,W,34,4,14,0.286,2,4,0.5,3,3,1.0,0,3,3,4,2,0,2,1,13,10,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100572,"Jan 05, 2022",DAL vs. GSW,W,34,6,15,0.4,0,3,0.0,3,4,0.75,0,2,2,4,0,0,3,1,15,-2,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100586,"Jan 07, 2022",DAL @ HOU,W,25,7,11,0.636,0,1,0.0,1,2,0.5,1,3,4,10,1,0,2,2,15,31,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100603,"Jan 09, 2022",DAL vs. CHI,W,28,8,10,0.8,1,2,0.5,0,0,0.0,1,3,4,4,1,0,1,0,17,3,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100622,"Jan 12, 2022",DAL @ NYK,L,37,6,12,0.5,1,3,0.333,1,1,1.0,1,6,7,6,0,0,1,1,14,-19,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100639,"Jan 14, 2022",DAL @ MEM,W,32,7,13,0.538,0,0,0.0,1,1,1.0,0,5,5,9,5,0,1,1,15,12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100650,"Jan 15, 2022",DAL vs. ORL,W,28,8,11,0.727,1,1,1.0,2,2,1.0,0,5,5,3,2,0,0,1,19,10,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100663,"Jan 17, 2022",DAL vs. OKC,W,38,5,13,0.385,0,3,0.0,4,4,1.0,0,5,5,8,2,0,2,4,14,14,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100675,"Jan 19, 2022",DAL vs. TOR,W,33,4,11,0.364,0,2,0.0,0,0,0.0,0,3,3,4,1,0,1,3,8,4,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100682,"Jan 20, 2022",DAL vs. PHX,L,35,8,13,0.615,1,2,0.5,2,2,1.0,2,3,5,1,0,0,6,3,19,-16,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100705,"Jan 23, 2022",DAL vs. MEM,W,31,3,8,0.375,0,1,0.0,7,7,1.0,0,1,1,3,1,0,2,0,13,8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100720,"Jan 25, 2022",DAL @ GSW,L,36,5,12,0.417,1,2,0.5,0,0,0.0,0,4,4,5,1,1,2,2,11,-22,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100732,"Jan 26, 2022",DAL @ POR,W,35,9,15,0.6,2,3,0.667,0,0,0.0,1,5,6,11,0,0,0,2,20,16,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100746,"Jan 29, 2022",DAL vs. IND,W,32,6,12,0.5,1,2,0.5,0,0,0.0,0,2,2,8,1,0,1,0,13,13,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100755,"Jan 30, 2022",DAL @ ORL,L,35,6,11,0.545,2,3,0.667,1,1,1.0,2,2,4,2,0,0,1,0,15,-5,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100778,"Feb 02, 2022",DAL vs. OKC,L,43,10,18,0.556,0,4,0.0,0,0,0.0,0,5,5,4,2,0,6,5,20,3,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100791,"Feb 04, 2022",DAL vs. PHI,W,39,7,15,0.467,1,4,0.25,4,5,0.8,1,4,5,4,0,0,0,1,19,1,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100807,"Feb 06, 2022",DAL vs. ATL,W,30,9,14,0.643,4,5,0.8,0,0,0.0,0,5,5,5,1,0,4,5,22,8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100820,"Feb 08, 2022",DAL vs. DET,W,26,7,11,0.636,2,4,0.5,5,5,1.0,0,1,1,4,0,0,1,1,21,13,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100835,"Feb 10, 2022",DAL vs. LAC,W,37,3,12,0.25,0,3,0.0,5,5,1.0,0,5,5,4,0,0,2,0,11,13,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100853,"Feb 12, 2022",DAL vs. LAC,L,39,8,17,0.471,4,7,0.571,2,4,0.5,0,4,4,3,0,0,2,3,22,5,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100868,"Feb 15, 2022",DAL @ MIA,W,39,6,14,0.429,3,5,0.6,4,5,0.8,3,3,6,6,2,0,2,4,19,12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100886,"Feb 17, 2022",DAL @ NOP,W,37,8,13,0.615,3,4,0.75,4,4,1.0,0,1,1,6,0,0,2,3,23,-9,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100903,"Feb 25, 2022",DAL @ UTA,L,36,4,11,0.364,0,1,0.0,0,0,0.0,0,2,2,2,1,0,2,4,8,5,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100917,"Feb 27, 2022",DAL @ GSW,W,32,4,9,0.444,0,1,0.0,0,0,0.0,0,2,2,5,1,0,2,3,8,5,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100931,"Mar 01, 2022",DAL @ LAL,W,34,9,15,0.6,4,6,0.667,0,0,0.0,0,2,2,4,4,0,1,2,22,7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100943,"Mar 03, 2022",DAL vs. GSW,W,29,6,10,0.6,2,2,1.0,0,0,0.0,0,3,3,4,0,0,2,3,14,0,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100954,"Mar 05, 2022",DAL vs. SAC,W,37,8,15,0.533,2,3,0.667,5,5,1.0,0,3,3,6,1,0,1,1,23,2,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022100988,"Mar 09, 2022",DAL vs. NYK,L,25,3,12,0.25,0,5,0.0,2,2,1.0,0,5,5,0,1,0,1,3,8,-17,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022101014,"Mar 13, 2022",DAL @ BOS,W,37,6,12,0.5,2,4,0.5,0,0,0.0,1,3,4,2,0,0,3,3,14,8,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022101036,"Mar 16, 2022",DAL @ BKN,W,34,8,15,0.533,1,3,0.333,1,1,1.0,1,4,5,3,0,0,2,1,18,7,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022101046,"Mar 18, 2022",DAL @ PHI,L,33,10,14,0.714,2,3,0.667,2,2,1.0,0,3,3,4,0,0,0,0,24,-12,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022101059,"Mar 19, 2022",DAL @ CHA,L,23,3,8,0.375,0,2,0.0,4,4,1.0,0,2,2,2,2,0,1,1,10,-4,1,2021-22,1628973,Jalen Brunson
22021,1628973,0022101079,"Mar 21, 2022",DAL vs. MIN,W,32,6,10,0.6,1,3,0.333,2,2,1.0,0,3,3,0,0,0,1,2,15,18,1,2021-22,1628973,Jalen Brunson
