SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,SEASON_TYPE,PLAYER_ID,PLAYER_NAME
22022,1631110,0022200011,"Oct 19, 2022",SAS vs. CHA,L,27,2,8,0.25,0,2,0.0,0,1,0.0,2,5,7,2,2,0,0,2,4,-2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200018,"Oct 21, 2022",SAS @ IND,W,21,2,4,0.5,0,1,0.0,0,0,0.0,1,4,5,1,0,0,1,3,4,2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200028,"Oct 22, 2022",SAS @ PHI,W,10,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,1,0,1,1,1,1,-9,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200050,"Oct 24, 2022",SAS @ MIN,W,23,7,9,0.778,0,2,0.0,0,0,0.0,2,2,4,1,1,0,1,5,14,13,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200062,"Oct 26, 2022",SAS @ MIN,L,28,5,13,0.385,2,6,0.333,0,0,0.0,1,0,1,2,1,1,1,3,12,2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200077,"Oct 28, 2022",SAS vs. CHI,W,31,5,8,0.625,2,4,0.5,1,2,0.5,0,6,6,5,1,1,3,3,13,4,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200114,"Nov 02, 2022",SAS vs. TOR,L,10,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,0,1,0,0,0,2,-13,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200126,"Nov 04, 2022",SAS vs. LAC,L,22,3,8,0.375,0,4,0.0,0,0,0.0,1,1,2,2,0,0,1,0,6,-5,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200138,"Nov 05, 2022",SAS @ DEN,L,24,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,1,1,1,0,2,5,6,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200154,"Nov 07, 2022",SAS vs. DEN,L,28,1,4,0.25,0,2,0.0,0,0,0.0,2,2,4,2,2,1,0,2,2,-3,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200169,"Nov 09, 2022",SAS vs. MEM,L,30,6,7,0.857,1,2,0.5,0,0,0.0,1,1,2,0,2,0,2,3,13,-6,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200180,"Nov 11, 2022",SAS vs. MIL,W,30,4,7,0.571,0,2,0.0,2,2,1.0,1,6,7,2,0,1,2,4,10,22,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200205,"Nov 14, 2022",SAS @ GSW,L,25,5,13,0.385,0,3,0.0,2,3,0.667,2,5,7,0,1,0,3,4,12,-34,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200209,"Nov 15, 2022",SAS @ POR,L,27,2,3,0.667,0,0,0.0,2,2,1.0,0,4,4,4,0,2,1,5,6,18,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200222,"Nov 17, 2022",SAS @ SAC,L,31,5,10,0.5,0,2,0.0,1,1,1.0,0,4,4,5,0,0,3,2,11,-12,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200239,"Nov 19, 2022",SAS @ LAC,L,28,2,6,0.333,0,1,0.0,0,0,0.0,2,2,4,2,0,1,7,2,4,-24,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200247,"Nov 20, 2022",SAS @ LAL,L,26,6,14,0.429,0,3,0.0,0,1,0.0,3,3,6,1,3,0,2,2,12,-21,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200269,"Nov 23, 2022",SAS vs. NOP,L,24,6,10,0.6,0,1,0.0,0,2,0.0,1,1,2,1,0,0,1,5,12,-26,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200282,"Nov 25, 2022",SAS vs. LAL,L,36,5,11,0.455,1,3,0.333,2,4,0.5,5,4,9,5,4,1,2,3,13,-17,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200288,"Nov 26, 2022",SAS vs. LAL,L,14,2,6,0.333,1,1,1.0,0,0,0.0,0,0,0,3,0,0,0,1,5,0,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200406,"Dec 12, 2022",SAS vs. CLE,W,18,1,4,0.25,0,2,0.0,0,2,0.0,0,3,3,3,0,0,1,2,2,14,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200420,"Dec 14, 2022",SAS vs. POR,L,21,2,6,0.333,0,0,0.0,0,0,0.0,1,4,5,3,0,0,1,0,4,-2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200439,"Dec 17, 2022",SAS vs. MIA,L,16,1,5,0.2,0,0,0.0,0,2,0.0,0,4,4,4,0,0,0,4,2,-17,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200455,"Dec 19, 2022",SAS @ HOU,W,23,5,8,0.625,1,3,0.333,1,4,0.25,2,5,7,2,0,1,2,4,12,17,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200477,"Dec 22, 2022",SAS @ NOP,L,31,7,14,0.5,2,4,0.5,7,10,0.7,6,3,9,6,1,0,2,1,23,-14,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200479,"Dec 23, 2022",SAS @ ORL,L,26,6,14,0.429,0,3,0.0,1,1,1.0,3,6,9,4,0,2,1,5,13,-4,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200503,"Dec 26, 2022",SAS vs. UTA,W,31,3,8,0.375,0,0,0.0,0,0,0.0,1,4,5,3,1,0,2,1,6,-7,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200511,"Dec 27, 2022",SAS @ OKC,L,30,7,16,0.438,0,2,0.0,2,2,1.0,5,4,9,4,1,2,2,2,16,-2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200527,"Dec 29, 2022",SAS vs. NYK,W,27,4,7,0.571,0,1,0.0,4,4,1.0,2,3,5,1,0,1,2,6,12,-9,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200542,"Dec 31, 2022",SAS vs. DAL,L,33,7,12,0.583,2,3,0.667,4,6,0.667,1,5,6,2,1,0,1,3,20,-2,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200555,"Jan 02, 2023",SAS @ BKN,L,22,2,4,0.5,0,1,0.0,1,1,1.0,1,2,3,1,1,0,3,3,5,-13,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200568,"Jan 04, 2023",SAS @ NYK,L,30,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,4,1,1,2,5,0,-5,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200585,"Jan 06, 2023",SAS vs. DET,W,27,5,9,0.556,0,2,0.0,0,0,0.0,0,8,8,2,1,1,5,2,10,0,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200591,"Jan 07, 2023",SAS vs. BOS,L,27,4,10,0.4,1,4,0.25,2,2,1.0,1,4,5,3,1,0,2,3,11,0,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200608,"Jan 09, 2023",SAS @ MEM,L,30,2,11,0.182,1,3,0.333,2,2,1.0,3,2,5,2,2,0,3,3,7,-1,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200623,"Jan 11, 2023",SAS @ MEM,L,29,5,9,0.556,0,2,0.0,1,1,1.0,1,2,3,5,2,0,3,3,11,-5,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200635,"Jan 13, 2023",SAS vs. GSW,L,24,2,9,0.222,0,1,0.0,0,2,0.0,3,5,8,0,0,0,2,0,4,-7,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200652,"Jan 15, 2023",SAS vs. SAC,L,33,6,8,0.75,0,1,0.0,3,4,0.75,2,6,8,2,0,0,2,2,15,-12,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200666,"Jan 17, 2023",SAS vs. BKN,W,26,6,12,0.5,2,3,0.667,2,2,1.0,2,2,4,2,2,0,2,4,16,1,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200687,"Jan 20, 2023",SAS vs. LAC,L,32,6,10,0.6,2,2,1.0,2,2,1.0,4,2,6,2,0,0,0,2,16,-13,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200711,"Jan 23, 2023",SAS @ POR,L,28,5,11,0.455,2,2,1.0,6,8,0.75,4,2,6,4,0,1,1,0,18,-11,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200729,"Jan 25, 2023",SAS @ LAL,L,27,6,14,0.429,1,4,0.25,1,1,1.0,3,4,7,3,1,0,3,2,14,-3,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200748,"Jan 28, 2023",SAS vs. PHX,L,40,11,25,0.44,3,6,0.5,5,5,1.0,3,5,8,5,0,0,3,4,30,-3,1,2022-23,Regular Season,1631110,Jeremy Sochan
22022,1631110,0022200760,"Jan 30, 2023",SAS vs. WAS,L,27,7,13,0.538,1,3,0.333,2,3,0.667,0,2,2,5,0,0,1,4,17,-9,1,2022-23,Regular Season,1631110,Jeremy Sochan
